"Function","Label","ItemID","Default","ItemType","Multiple","Options","argument","argument2","argValue","ReactiveArgValue"
"DiameterCorrection","<tr valign=""top"">
<td><code>Pioneers</code></td>
<td>
<p>Scientific names of the pioneer species of the site, as in
the <code>ScientificName</code> column (characters vector)</p>
</td>
</tr>
","DiameterCorrectionPioneers","NULL","pickerInput","TRUE","list( `actions-box` = TRUE)","choices","selected","FormatedScientificNameOptions",TRUE
"DiameterCorrection","<tr valign=""top"">
<td><code>PioneersGrowthThreshold</code></td>
<td>
<p>in cm/year: a tree of a pioneer species that
widens by more than this value is considered abnormal (numeric, 1 value)</p>
</td>
</tr>
","DiameterCorrectionPioneersGrowthThreshold","7.5","numericInput","FALSE","FALSE","value","FALSE","OtherOptions",TRUE
"DiameterCorrection","<tr valign=""top"">
<td><code>TrustMeasSet</code></td>
<td>
<p>Trust measurements set: the ""first"" or the ""last"" set
(character, 1 value) (not implemented yet)</p>
</td>
</tr>
","DiameterCorrectionTrustMeasSet","c(""first"")","pickerInput","TRUE","list( `actions-box` = TRUE)","choices","selected","c(""first"", ""last"")",FALSE
"DiameterCorrection","<tr valign=""top"">
<td><code>WhatToCorrect</code></td>
<td>
<p>Possible values: ""POM change"", ""punctual"", ""shift""
(character)
</p>

<ul>
<li>
<p> ""POM change"": detect POM change in the column <code>POM</code> and correct the
Diameter values from it.
</p>
</li>
<li>
<p> ""punctual"": detect if the error is punctual and correct it by
interpolation.
</p>
</li>
<li>
<p> ""shift"": detect if there is a shift of several Diameter values and
links them to the trust measurements set
(<em>TrustMeasSet</em> argument).
</p>
</li>
</ul>
</td>
</tr>
","DiameterCorrectionWhatToCorrect","c(""POM change"")","pickerInput","TRUE","list( `actions-box` = TRUE)","choices","selected","c(""POM change"", ""punctual"", ""shift"")",FALSE
"DiameterCorrection","<tr valign=""top"">
<td><code>CorrectionType</code></td>
<td>
<p>Possible values: ""taper"", ""linear"", ""quadratic"",
""individual"", ""phylogenetic hierarchical"") (character).
</p>

<ul>
<li>
<p> ""taper"": correct for biases associated with nonstandard and changing
measurement heights, from a taper model (<em>TaperParameter</em> &amp;
<em>TaperFormula</em> arguments).
Correction possible only if the <code>HOM</code> (Height Of Measurement)
column is available.
</p>
</li>
<li>
<p> ""linear"": interpolation by linear regression of the individual annual
growth over time.
</p>
</li>
<li>
<p> ""quadratic"": interpolation by quadratic regression  of the individual
annual growth over time.
</p>
</li>
<li>
<p> ""individual"": replace abnormal growth by interpolation from the
individual values.
</p>
</li>
<li>
<p> ""phylogenetic hierarchical"": replace abnormal growth with the average
growth of other trees in the dataset, at the specific, genus, family
or stand level, within a DBH range of x cm (<em>DBHRange</em> argument).
If the number of these trees &lt; n (<em>MinIndividualNbr</em> argument)
at the specific level, we switch to the genus level etc.
</p>
</li>
</ul>
</td>
</tr>
","DiameterCorrectionCorrectionType","c(""taper"")","pickerInput","TRUE","list( `actions-box` = TRUE)","choices","selected","c(""taper"", ""quadratic"", ""linear"", ""individual"", ""phylogenetic hierarchical"")",FALSE
"DiameterCorrection","<tr valign=""top"">
<td><code>DBHRange</code></td>
<td>
<p>DBH range in cm to take into account to select other trees in
the dataset to apply ""phylogenetic hierarchical"" correction (Default: 10
cm) (numeric, 1 value)</p>
</td>
</tr>
","DiameterCorrectionDBHRange","10","numericInput","FALSE","FALSE","value","FALSE","OtherOptions",TRUE
"DiameterCorrection","<tr valign=""top"">
<td><code>MinIndividualNbr</code></td>
<td>
<p>Minimum number of individuals to take into account in
""phylogenetic hierarchical"" correction (Default: 5) (numeric, 1 value)</p>
</td>
</tr>
","DiameterCorrectionMinIndividualNbr","5","numericInput","FALSE","FALSE","value","FALSE","OtherOptions",TRUE
"DiameterCorrection","<tr valign=""top"">
<td><code>Digits</code></td>
<td>
<p>Number of decimal places to be used in the <code>DBHCor</code> column
(Default: 1L) (integer)</p>
</td>
</tr>
","DiameterCorrectionDigits","1","numericInput","FALSE","FALSE","value","FALSE","OtherOptions",TRUE
"DiameterCorrection","<tr valign=""top"">
<td><code>TaperParameter</code></td>
<td>
<p>Taper parameter (unitless) formula (function)
Default: <em>TaperParameter = 0.156 - 0.023 log(DAB) - 0.021 log(HOM)</em>
of Cushman et al.2021.
With:
</p>

<ul>
<li> <p><em>DAB</em>: Diameter Above Buttress (in cm)
</p>
</li>
<li> <p><em>HOM</em>: Height Of Measurement (in m)
</p>
</li>
</ul>
</td>
</tr>
","DiameterCorrectionTaperParameter","list(""Default Function"" = ""function(DAB, HOM) 0.156 - 0.023 * log(DAB) - 0.021 * log(HOM)"")","pickerInput","FALSE","list( `actions-box` = TRUE)","choices","selected","list(""Default Function"" = ""function(DAB, HOM) 0.156 - 0.023 * log(DAB) - 0.021 * log(HOM)"")",FALSE
"DiameterCorrection","<tr valign=""top"">
<td><code>TaperFormula</code></td>
<td>
<p>Taper formula (function)
Default: <em>DAB / (2 e^(- TaperParameter (HOM - DefaultHOM)))</em>
of Cushman et al.2021.
With:
</p>

<ul>
<li> <p><em>DAB</em>: Diameter Above Buttress (in cm)
</p>
</li>
<li> <p><em>HOM</em>: Height Of Measurement (in m)
</p>
</li>
<li> <p><em>DefaultHOM</em>:  Default Height Of Measurement (in m)
</p>
</li>
<li> <p><em>TaperParameter</em>: Taper parameter (unitless)
</p>
</li>
</ul>
</td>
</tr>
","DiameterCorrectionTaperFormula","list(""Default Function"" = ""function(DAB, HOM, TaperParameter) DAB/(2 * exp(-TaperParameter *     (HOM - DefaultHOM)))"")","pickerInput","FALSE","list( `actions-box` = TRUE)","choices","selected","list(""Default Function"" = ""function(DAB, HOM, TaperParameter) DAB/(2 * exp(-TaperParameter *     (HOM - DefaultHOM)))"")",FALSE
"DiameterCorrection","<tr valign=""top"">
<td><code>DetectOnly</code></td>
<td>
<p>TRUE: Only detect errors, FALSE: detect and correct errors
(Default: FALSE) (logical)</p>
</td>
</tr>","DiameterCorrectionDetectOnly","FALSE","pickerInput","FALSE","list(`live-search` = TRUE)","choices","selected","LogicalOptions",TRUE
