Tab,UI,ItemType,argument,ItemID,Label,helpText,if_X1_is_none,if_X2_isnot_none,argValue,Options,Multiple,Activate,RequiredColumn,DataType,Unit,Description
Headers,4,pickerInput,choices,IsLive,Which of your status(es) represent a LIVE tree?,,none,LifeStatus,LifeStatusOptions,list( `actions-box` = TRUE),TRUE,TRUE,FALSE,-,-,-
Headers,1,pickerInput,choices,DBH,DBH,Diamter at breast height,none,none,ColumnOptions,list(`live-search` = TRUE),FALSE,TRUE,TRUE,numeric,cm,Diameter at breast height in cm
Headers,1,pickerInput,choices,DBHUnit,DBH unit,,none,none,ColumnOptions,list(`live-search` = TRUE),FALSE,TRUE,FALSE,character,-,-
Headers,3,pickerInput,choices,DBHUnitMan,What is your DBH unit ?,,DBHUnit,DBH,UnitOptions,list(`live-search` = TRUE),FALSE,TRUE,FALSE,-,-,-
Headers,1,pickerInput,choices,Circ,Circumference,Circumference of the tree,none,none,ColumnOptions,list(`live-search` = TRUE),FALSE,TRUE,TRUE,numeric,cm,circumference in cm
Headers,1,pickerInput,choices,CircUnit,Circumference unit,,none,none,ColumnOptions,list(`live-search` = TRUE),FALSE,TRUE,FALSE,character,-,-
Headers,3,pickerInput,choices,CircUnitMan,What is your circumference unit?,,CircUnit,Circ,UnitOptions,list(`live-search` = TRUE),FALSE,TRUE,FALSE,-,-,-
Headers,1,pickerInput,choices,POM,POM,height of measurement,none,none,ColumnOptions,list(`live-search` = TRUE),FALSE,TRUE,TRUE,numeric,m,Height of measurement in m
Headers,1,pickerInput,choices,POMUnit,POM units,,none,none,UnitOptions,list(`live-search` = TRUE),FALSE,TRUE,FALSE,character,-,-
Headers,3,pickerInput,choices,POMUnitMan,What is your POM unit?,,POMUnit,POM,UnitOptions,list(`live-search` = TRUE),FALSE,TRUE,FALSE,-,-,-
Headers,1,pickerInput,choices,Lat,Tree latitude,,none,none,ColumnOptions,list(`live-search` = TRUE),FALSE,TRUE,TRUE,numeric,degrees,Latitude in degrees
Headers,1,pickerInput,choices,Lon,Tree longitude,,none,none,ColumnOptions,list(`live-search` = TRUE),FALSE,TRUE,TRUE,numeric,degrees,Longitude in degrees
Headers,1,pickerInput,choices,Xutm,Tree X UTM coordinate,,none,none,ColumnOptions,list(`live-search` = TRUE),FALSE,TRUE,TRUE,numeric,m,X UTM coordinates in m
Headers,1,pickerInput,choices,Yutm,Tree Y UTM coordinate,,none,none,ColumnOptions,list(`live-search` = TRUE),FALSE,TRUE,TRUE,numeric,m,Y UTM coordinats in m
Headers,1,pickerInput,choices,Xfield,Tree X euclidean position in plot,position of the tree relative to the Southwestern corner of the subplot,none,none,ColumnOptions,list(`live-search` = TRUE),FALSE,TRUE,TRUE,numeric,m,Tree X euclidean position in plot in m
Headers,1,pickerInput,choices,Yfield,Tree Y euclidean position in plot,position of the tree relative to the Southwestern corner of the subplot,none,none,ColumnOptions,list(`live-search` = TRUE),FALSE,TRUE,TRUE,numeric,m,Tree Y euclidean position in plot in m
Headers,1,pickerInput,choices,ScientificName,Scientific name,,none,none,ColumnOptions,list(`live-search` = TRUE),FALSE,TRUE,TRUE,character,-,Scientific name
Headers,1,pickerInput,choices,VernName,Vernacular name,,none,none,ColumnOptions,list(`live-search` = TRUE),FALSE,TRUE,TRUE,character,-,Vernacular name
Headers,1,pickerInput,choices,Family,Family name,,none,none,ColumnOptions,list(`live-search` = TRUE),FALSE,TRUE,TRUE,character,-,Family name
Headers,1,pickerInput,choices,Genus,Genus name,,none,none,ColumnOptions,list(`live-search` = TRUE),FALSE,TRUE,TRUE,character,-,Genus name
Headers,1,pickerInput,choices,Species,Species name,,none,none,ColumnOptions,list(`live-search` = TRUE),FALSE,TRUE,TRUE,character,-,Species name
Headers,1,pickerInput,choices,CommercialSp,Commercial species indicator,,none,none,ColumnOptions,list(`live-search` = TRUE),FALSE,TRUE,TRUE,logical,-,"Logical: TRUE if species is considered commercial, FALSE if not"
Headers,4,pickerInput,choices,IsCommercrial,Which of the following(s) indicate a commercial species?,,none,CommercialSp,CommercialOptions,list( `actions-box` = TRUE),TRUE,TRUE,FALSE,-,-,-
Headers,1,pickerInput,choices,TreeHeight,Tree height,,none,none,ColumnOptions,list(`live-search` = TRUE),FALSE,TRUE,TRUE,numeric,m,Tree Height in m
Headers,1,pickerInput,choices,TreeHeightUnit,Tree height units,,none,none,UnitOptions,list(`live-search` = TRUE),FALSE,TRUE,FALSE,character,-,-
Headers,3,pickerInput,choices,TreeHeightUnitMan,What is your tree height unit?,,TreeHeightUnit,TreeHeight,UnitOptions,list(`live-search` = TRUE),FALSE,TRUE,FALSE,-,-,-
Headers,1,pickerInput,choices,LifeForm,Life form,tree/palm/liana/bamboo,none,none,ColumnOptions,list(`live-search` = TRUE),FALSE,TRUE,TRUE,character,-,Life form
Headers,1,pickerInput,choices,Treatment,Logging treatment,CL/RIL/control/..,none,none,ColumnOptions,list(`live-search` = TRUE),FALSE,TRUE,FALSE,character,-,Treatment type
Headers,1,pickerInput,choices,SoilType,Type of soil,,none,none,ColumnOptions,list(`live-search` = TRUE),FALSE,TRUE,FALSE,character,-,Type of soil
Headers,1,pickerInput,choices,Topography,"Topographical position (lowland, plateau)",,none,none,ColumnOptions,list(`live-search` = TRUE),FALSE,TRUE,FALSE,character,-,"Topographical position (e.g. lowland, plateau)"
Headers,3,textInput,value,ScientificNameSep,Character separating Genus and Species in Scientific name,,Genus,ScientificName,OtherOptions,FALSE,FALSE,TRUE,FALSE,-,-,-
