Group,ItemType,Argument,Default,AppDefaultProfile,ItemID,Label,helpText,if_X1_is_none,if_X2_is_none,if_X2_isnot_none,argValue,Options,Multiple,Activate,RequiredColumn,SaveCopy,DataType,Unit,Description
Species measurements,pickerInput,choices,none,SpeciesRelativeDominance,SpeciesRelativeDominance,Species Relative Dominance,in %,none,none,none,ColumnOptions,list(`live-search` = TRUE),FALSE,TRUE,FALSE,FALSE,numeric,%,Species relative dominance
Species measurements,pickerInput,choices,none,SpeciesRelativeFrequency,SpeciesRelativeFrequency,Species Relative Frequency,in %,none,none,none,ColumnOptions,list(`live-search` = TRUE),FALSE,TRUE,FALSE,FALSE,numeric,%,Species relative frequency
Species measurements,pickerInput,choices,none,SpeciesCoverageIndex,SpeciesCoverageIndex,Species Coverage Frequency,unitless,none,none,none,ColumnOptions,list(`live-search` = TRUE),FALSE,TRUE,FALSE,FALSE,numeric,-,Species coverage index (unitless)
Species measurements,pickerInput,choices,none,SpeciesImportanceIndex,SpeciesImportanceIndex,Species Importance Index,unitless,none,none,none,ColumnOptions,list(`live-search` = TRUE),FALSE,TRUE,FALSE,FALSE,numeric,-,Species inportance index (untiless)
Tree information,pickerInput,choices,none,TreeFieldNum,TreeFieldNum,Tree tag,identifiers at the plot level. It can be the same as tree ID if you have only one plot.,none,none,none,ColumnOptions,list(`live-search` = TRUE),FALSE,TRUE,TRUE,TRUE,character,-,"Tree unique identifiers, matching the tag number in the field."
Tree information,pickerInput,choices,none,IdTree,IdTree,Tree ID,unique tree identifier in the entire dataset,none,none,none,ColumnOptions,list(`live-search` = TRUE),FALSE,TRUE,TRUE,TRUE,character,-,Tree unique identifiers. This was automatically generated if it was not provided in the input data (using plot and tree tag information).
Tree information,pickerInput,choices,none,StemFieldNum,StemFieldNum,Stem tag,stem unique identifier within the tree,none,none,none,ColumnOptions,list(`live-search` = TRUE),FALSE,TRUE,TRUE,TRUE,character,-,Stem identifiers within the tree.
Tree information,pickerInput,choices,none,IdStem,IdStem,Stem ID,unique stem identifier in the entire dataset,none,none,none,ColumnOptions,list(`live-search` = TRUE),FALSE,TRUE,TRUE,TRUE,character,-,Stem unique identifiers. This was automatically generated if it was not provided in the input data (using plot tree and stem tag information).
Tree information,pickerInput,choices,none,IdMeasure,IdMeasure,Measure ID,if you measured more than one Diameter per tree,none,none,none,ColumnOptions,list(`live-search` = TRUE),FALSE,TRUE,FALSE,FALSE,character,-,measure unique identifier if you had more than one measure per stem per year
Tree coordinates,pickerInput,choices,none,TreeLat,TreeLat,Tree latitude,in degrees,none,none,none,ColumnOptions,list(`live-search` = TRUE),FALSE,TRUE,TRUE,FALSE,numeric,degrees,Tree Latitude
Tree coordinates,pickerInput,choices,none,TreeLon,TreeLon,Tree longitude,in degrees,none,none,none,ColumnOptions,list(`live-search` = TRUE),FALSE,TRUE,TRUE,FALSE,numeric,degrees,Tree Longitude
Tree coordinates,pickerInput,choices,none,XTreeUTM,XTreeUTM,Tree X UTM coordinate,,none,none,none,ColumnOptions,list(`live-search` = TRUE),FALSE,TRUE,TRUE,FALSE,numeric,m,Tree X UTM coordinates
Tree coordinates,pickerInput,choices,none,YTreeUTM,YTreeUTM,Tree Y UTM coordinate,,none,none,none,ColumnOptions,list(`live-search` = TRUE),FALSE,TRUE,TRUE,FALSE,numeric,m,Tree Y UTM coordinates
Tree coordinates,pickerInput,choices,none,m,TreeUTMUnitMan,Tree UTM units,,none,none,XTreeUTM,UnitOptions,list(`live-search` = TRUE),FALSE,TRUE,FALSE,FALSE,character,-,-
Tree coordinates,pickerInput,choices,none,XTreePlot,XTreePlot,Tree X euclidean position in plot,"position of the tree relative to the Southwestern corner of the plot, in meters",none,none,none,ColumnOptions,list(`live-search` = TRUE),FALSE,TRUE,TRUE,FALSE,numeric,m,Tree X euclidean position in plot
Tree coordinates,pickerInput,choices,none,YTreePlot,YTreePlot,Tree Y euclidean position in plot,"position of the tree relative to the Southwestern corner of the plot, in meters",none,none,none,ColumnOptions,list(`live-search` = TRUE),FALSE,TRUE,TRUE,FALSE,numeric,m,Tree Y euclidean position in plot
Tree coordinates,pickerInput,choices,none,m,TreePlotUnitMan,Tree XY plot coordinates units,,none,none,XTreePlot,UnitOptions,list(`live-search` = TRUE),FALSE,TRUE,FALSE,FALSE,character,-,-
Tree coordinates,pickerInput,choices,none,XTreeSubplot,XTreeSubplot,Tree X euclidean position in SUBplot,"position of the tree relative to the Southwestern corner of the SUBplot, in meters",none,none,none,ColumnOptions,list(`live-search` = TRUE),FALSE,TRUE,TRUE,FALSE,numeric,m,Tree X euclidean position in subplot
Tree coordinates,pickerInput,choices,none,YTreeSubplot,YTreeSubplot,Tree Y euclidean position in SUBplot,"position of the tree relative to the Southwestern corner of the SUBplot, in meters",none,none,none,ColumnOptions,list(`live-search` = TRUE),FALSE,TRUE,TRUE,FALSE,numeric,m,Tree Y euclidean position in subplot
Tree coordinates,pickerInput,choices,none,m,TreeSubplotUnitMan,Tree XY subplot coordinates units,,none,none,XTreeSubplot,UnitOptions,list(`live-search` = TRUE),FALSE,TRUE,FALSE,FALSE,character,-,-
Tree measurements,pickerInput,choices,none,LifeStatus,LifeStatus,Life status,where you say the tree is dead or alive,none,none,none,ColumnOptions,list(`live-search` = TRUE),FALSE,TRUE,TRUE,TRUE,logical,-,"Logical: TRUE if tree was alive, FALSE if it was dead"
Tree measurements,pickerInput,choices,none,Diameter,Diameter,DBH,usually at breast heigh but see HOM or POM,none,none,none,ColumnOptions,list(`live-search` = TRUE),FALSE,TRUE,TRUE,FALSE,numeric,cm,Tree Diameter
Tree measurements,pickerInput,choices,none,DiameterUnit,DiameterUnit,DBH units,,none,none,none,ColumnOptions,list(`live-search` = TRUE),FALSE,FALSE,FALSE,FALSE,character,-,-
Tree measurements,pickerInput,choices,none,BD,BD,BD,basal diameter,none,none,none,ColumnOptions,list(`live-search` = TRUE),FALSE,TRUE,TRUE,FALSE,numeric,cm,Basal diameter
Tree measurements,pickerInput,choices,none,BDUnit,BDUnit,BD unit,,none,none,none,ColumnOptions,list(`live-search` = TRUE),FALSE,FALSE,FALSE,FALSE,character,-,-
Tree measurements,pickerInput,choices,none,Circ,Circ,Circumference,circumference of the tree,none,none,none,ColumnOptions,list(`live-search` = TRUE),FALSE,TRUE,TRUE,FALSE,numeric,cm,Circumference
Tree measurements,pickerInput,choices,none,CircUnit,CircUnit,Circumference unit,,none,none,none,ColumnOptions,list(`live-search` = TRUE),FALSE,FALSE,FALSE,FALSE,character,-,-
Tree measurements,pickerInput,choices,none,BCirc,BCirc,Basal Circumference,,none,none,none,ColumnOptions,list(`live-search` = TRUE),FALSE,TRUE,TRUE,FALSE,numeric,cm,Basal circumference
Tree measurements,pickerInput,choices,none,BCircUnit,BCircUnit,Basal Circumference unit,,none,none,none,ColumnOptions,list(`live-search` = TRUE),FALSE,FALSE,FALSE,FALSE,character,-,-
Tree measurements,pickerInput,choices,none,HOM,HOM,HOM,"height of diameter measurement, as numeric value",none,none,none,ColumnOptions,list(`live-search` = TRUE),FALSE,TRUE,TRUE,FALSE,numeric,m,Height of measurement
Tree measurements,pickerInput,choices,none,HOMUnit,HOMUnit,HOM units,,none,none,none,ColumnOptions,list(`live-search` = TRUE),FALSE,FALSE,FALSE,FALSE,character,-,-
Tree measurements,pickerInput,choices,none,POM,POM,POM,"point of diameter measurement, as a code",none,none,none,ColumnOptions,list(`live-search` = TRUE),FALSE,TRUE,TRUE,FALSE,character,-,Code for point of measurement of tree diameter
Tree measurements,pickerInput,choices,none,POMUnit,POMUnit,POM units,,none,none,none,ColumnOptions,list(`live-search` = TRUE),FALSE,FALSE,FALSE,FALSE,character,-,-
Tree measurements,pickerInput,choices,none,BHOM,BHOM,Basal HOM,"height of basal diameter measurement, as numeric value",none,none,none,ColumnOptions,list(`live-search` = TRUE),FALSE,TRUE,TRUE,FALSE,numeric,m,Height of measurement of basal diameter
Tree measurements,pickerInput,choices,none,BHOMUnit,BHOMUnit,Basal HOM units,,none,none,none,ColumnOptions,list(`live-search` = TRUE),FALSE,FALSE,FALSE,FALSE,character,-,-
Tree measurements,pickerInput,choices,none,BPOM,BPOM,Basal POM,"point of basal diameter measurement, as a code",none,none,none,ColumnOptions,list(`live-search` = TRUE),FALSE,TRUE,TRUE,FALSE,character,-,Code for point of measurement of basal diameter
Tree measurements,pickerInput,choices,none,BPOMUnit,BPOMUnit,Basal POM units,,none,none,none,ColumnOptions,list(`live-search` = TRUE),FALSE,FALSE,FALSE,FALSE,character,-,-
Tree measurements,pickerInput,choices,none,TreeHeight,TreeHeight,Tree height,,none,none,none,ColumnOptions,list(`live-search` = TRUE),FALSE,TRUE,TRUE,FALSE,numeric,m,Tree Height
Tree measurements,pickerInput,choices,none,TreeHeightUnit,TreeHeightUnit,Tree height units,,none,none,none,ColumnOptions,list(`live-search` = TRUE),FALSE,FALSE,FALSE,FALSE,character,-,-
Tree measurements,pickerInput,choices,none,TreeCodes,TreeCodes,"Select all the columns that give information about your tree, and/or your methods of measurements","e.g. health, leaning, liana load, crown position...",none,none,none,ColumnOptions,list(`live-search` = TRUE),TRUE,TRUE,FALSE,FALSE,character,-,"Codes associated to tree, separated by commas. The definition of each code is given in ..."
second column,textInput,value,,,SiteMan,What is your site name ?,,Site,none,none,OtherCharacterOptions,FALSE,FALSE,TRUE,FALSE,FALSE,-,-,-
second column,textInput,value,,,PlotMan,What is your plot name ?,,Plot,none,none,OtherCharacterOptions,FALSE,FALSE,TRUE,FALSE,FALSE,-,-,-
second column,textInput,value,,,SubplotMan,What is your Subplot name ?,,Subplot,none,none,OtherCharacterOptions,FALSE,FALSE,TRUE,FALSE,FALSE,-,-,-
second column,pickerInput,choices,none,ha,PlotAreaUnitMan,What is the unit for plot area?,,none,none,PlotArea,AreaUnitOptions,FALSE,FALSE,TRUE,FALSE,FALSE,-,-,-
second column,numericInput,value,-999,,PlotAreaMan,What is your plot area in hectare?,,PlotArea,none,none,OtherNumericOptions,FALSE,FALSE,TRUE,FALSE,FALSE,-,-,-
second column,numericInput,value,-999,,PlotElevationMan,What is your plot elevation in meters above sea level?,,PlotElevation,none,none,OtherNumericOptions,FALSE,FALSE,TRUE,FALSE,FALSE,-,-,-
second column,pickerInput,choices,none,ha,SubplotAreaUnitMan,What is the unit for Subplot area?,,none,none,SubplotArea,AreaUnitOptions,FALSE,FALSE,TRUE,FALSE,FALSE,-,-,-
second column,numericInput,value,-999,,SubplotAreaMan,What is your Subplot area in hectare?,,PlotArea,none,none,OtherNumericOptions,FALSE,FALSE,TRUE,FALSE,FALSE,-,-,-
second column,pickerInput,choices,none,cm,MinDBHUnitMan,"What is your unit for the column indicating the minimum DBH? If not provided, it will be calculated looking at your Diameter column",,none,none,MinDBH,UnitOptions,list(`live-search` = TRUE),FALSE,TRUE,FALSE,FALSE,-,-,-
second column,numericInput,value,-999,,MinDBHMan,What is the minimum diameter of trees included in your inventory?,in cm,MinDBH,none,none,OtherNumericOptions,FALSE,FALSE,TRUE,FALSE,FALSE,-,-,-
second column,pickerInput,choices,none,,SpeciesTotalBasalAreaUnitMan,What is your basal area unit?,,none,none,SpeciesTotalBasalArea,AreaUnitOptions,FALSE,FALSE,TRUE,FALSE,FALSE,,-,
second column,pickerInput,choices,none,,SpeciesDensityUnitMan,What is your species density unit?,,none,none,SpeciesDensity,DensityUnitOptions,FALSE,FALSE,TRUE,FALSE,FALSE,,-,
second column,pickerInput,choices,none,,SpeciesBasalAreaDensityUnitMan,What is your species basal area unit?,,none,none,SpeciesBasalAreaDensity,AreaByAreaUnitOptions,FALSE,FALSE,TRUE,FALSE,FALSE,,-,
second column,pickerInput,choices,none,,SpeciesVolumeUnitMan,What is your species volume unit?,,none,none,SpeciesVolume,VolumeByAreaUnitOptions,FALSE,FALSE,TRUE,FALSE,FALSE,,-,
second column,numericInput,value,-999,,YearMan,What is your year of measurement?,,Year,Date,none,OtherNumericOptions,FALSE,FALSE,TRUE,FALSE,FALSE,-,-,-
second column,textInput,value,,yyyy-mm-dd,DateFormatMan,What is your date format?,"e.g. 2016-09-14 would be yyyy-mm-dd, 9/14/2016 would be mm/dd/yyyy, 2016.703 would be decimal and 17058 woulbe numeric (number of days since 1970-01-01)",none,none,Date,OtherCharacterOptions,FALSE,FALSE,TRUE,FALSE,FALSE,-,-,-
second column,pickerInput,choices,none,TRUE,IsLiveMan,Which of your status(es) represent a LIVE tree?,,none,none,LifeStatus,LifeStatusOptions,list( `actions-box` = TRUE),TRUE,TRUE,FALSE,FALSE,-,-,-
second column,pickerInput,choices,none,cm,DiameterUnitMan,What is your DBH unit ?,,none,none,Diameter,UnitOptions,list(`live-search` = TRUE),FALSE,TRUE,FALSE,FALSE,-,-,-
second column,pickerInput,choices,none,cm,BDUnitMan,What is your BD unit ?,,none,none,BD,UnitOptions,list(`live-search` = TRUE),FALSE,TRUE,FALSE,FALSE,-,-,-
second column,pickerInput,choices,none,cm,CircUnitMan,What is your circumference unit?,,none,none,Circ,UnitOptions,list(`live-search` = TRUE),FALSE,TRUE,FALSE,FALSE,-,-,-
second column,pickerInput,choices,none,cm,BCircUnitMan,What is your basal circumference unit?,,none,none,BCirc,UnitOptions,list(`live-search` = TRUE),FALSE,TRUE,FALSE,FALSE,-,-,-
second column,pickerInput,choices,none,m,HOMUnitMan,What is your HOM unit?,,none,none,HOM,UnitOptions,list(`live-search` = TRUE),FALSE,TRUE,FALSE,FALSE,-,-,-
second column,pickerInput,choices,none,,POMUnitMan,What is your POM unit?,,none,none,POM,UnitOptions,list(`live-search` = TRUE),FALSE,FALSE,FALSE,FALSE,-,-,-
second column,pickerInput,choices,none,m,BHOMUnitMan,What is your BasalHOM unit?,,none,none,BHOM,UnitOptions,list(`live-search` = TRUE),FALSE,TRUE,FALSE,FALSE,-,-,-
second column,pickerInput,choices,none,,BPOMUnitMan,What is your Basal POM unit?,,none,none,BPOM,UnitOptions,list(`live-search` = TRUE),FALSE,FALSE,FALSE,FALSE,-,-,-
second column,pickerInput,choices,none,m,TreeHeightUnitMan,What is your tree height unit?,,none,none,TreeHeight,UnitOptions,list(`live-search` = TRUE),FALSE,TRUE,FALSE,FALSE,-,-,-
second column,pickerInput,choices,none,TRUE,IsCommercialMan,Which of the following(s) indicate a commercial species?,,none,none,CommercialSp,CommercialOptions,list( `actions-box` = TRUE),TRUE,TRUE,FALSE,FALSE,-,-,-
second column,textInput,value,, ,ScientificNameSepMan,Character separating Genus and Species in Scientific name,,Species,none,ScientificName,OtherCharacterOptions,FALSE,FALSE,TRUE,FALSE,FALSE,-,-,-
second column,radioButtons ,choices,[[:punct:]],[[:punct:]],TreeCodesSepMan,"If you store multiple tree codes in one cell, what character separates each code?",,none,none,TreeCodes,TreeCodesSepOptions,FALSE,FALSE,TRUE,FALSE,FALSE,-,-,-
NA,,,,,XXXOriginal,,,,,,,,NA,FALSE,NA,FALSE,-,-,"Column coming straight from the input data, without any correction or transformation"
NA,,,,,Original_XXX,,,,,,,,NA,FALSE,NA,FALSE,-,-,"One of the column(s) indicated as tree codes, as it is in the input data. The name of it is Original_[colomn name in the input data]. See tree_codes_metadata.csv for the definition of each value. If the output profile you selected also had tree codes, and you applied the translation, you should also have a tree_codes_translation.csv file in the zipfile. That file explains the relationsip beetween the tree codes in your data and the tree codes in the output profile you turned your data into."
NA,,,,,TreeCodesOutput,,,,,,,,NA,FALSE,NA,FALSE,,-,One of the column(s) storing tree code information. See tree_codes_translation.csv file to understand the relationsip beetween the tree codes in your data and the tree codes in the output profile you turned your data into.
NA,,,,,Comment,,,,,,,,NA,FALSE,NA,FALSE,-,-,error type informations
NA,,,,,Family_TreeDataCor,,,,,,,,NA,FALSE,NA,FALSE,character,,corrected Family name
NA,,,,,FamilyCorSource,,,,,,,,NA,FALSE,NA,FALSE,character,,source of the Family correction
NA,,,,,Genus_TreeDataCor,,,,,,,,NA,FALSE,NA,FALSE,character,,corrected Genus name
NA,,,,,Species_TreeDataCor,,,,,,,,NA,FALSE,NA,FALSE,character,,corrected Species name
NA,,,,,BotanicalCorrectionSource,,,,,,,,NA,FALSE,NA,FALSE,character,,"source of the Genus and Species
correction"
NA,,,,,ScientificName_TreeDataCor,,,,,,,,NA,FALSE,NA,FALSE,character,,corrected ScientificName
NA,,,,,VernName_TreeDataCor,,,,,,,,NA,FALSE,NA,FALSE,character,," completed if information available at IdTree
level."
