Tab,UI,ItemType,argument,ItemID,Label,helpText,Dependant_on,argValue
Headers,2,selectInput,choices,POMUnit,What is your POM unit?,,POMUnitCol,"c(""none"", ""code"", ""mm"", ""millimetre"", ""millimeter"", ""milimetro"", ""milimetrica"", ""cm"", ""centimetre"", ""centimeter"", ""centimetro"", ""dm"", ""decimetre"", ""decimeter"", ""decimetro"", ""m"", ""metre"", ""meter"", ""metro"")"
Headers,1,selectInput,choices,Lat,Tree latitude,,none,"c(""none"", colnames(data.table::fread( input$file1$datapath, header = input$header, sep = input$cbSeparator)))"
Headers,1,selectInput,choices,Lon,Tree longitude,,none,"c(""none"", colnames(data.table::fread( input$file1$datapath, header = input$header, sep = input$cbSeparator)))"
Headers,1,selectInput,choices,Xutm,Tree X UTM coordinate,,none,"c(""none"", colnames(data.table::fread( input$file1$datapath, header = input$header, sep = input$cbSeparator)))"
Headers,1,selectInput,choices,Yutm,Tree Y UTM coordinate,,none,"c(""none"", colnames(data.table::fread( input$file1$datapath, header = input$header, sep = input$cbSeparator)))"
Headers,1,selectInput,choices,Xfield,Tree X euclidean position in plot,position of the tree relative to the Southwestern corner of the subplot,none,"c(""none"", colnames(data.table::fread( input$file1$datapath, header = input$header, sep = input$cbSeparator)))"
Headers,1,selectInput,choices,Yfield,Tree Y euclidean position in plot,position of the tree relative to the Southwestern corner of the subplot,none,"c(""none"", colnames(data.table::fread( input$file1$datapath, header = input$header, sep = input$cbSeparator)))"
Headers,1,selectInput,choices,ScientificName,Scientific name,,none,"c(""none"", colnames(data.table::fread( input$file1$datapath, header = input$header, sep = input$cbSeparator)))"
Headers,1,selectInput,choices,VernName,Vernacular name,,none,"c(""none"", colnames(data.table::fread( input$file1$datapath, header = input$header, sep = input$cbSeparator)))"
Headers,1,selectInput,choices,Family,Family name,,none,"c(""none"", colnames(data.table::fread( input$file1$datapath, header = input$header, sep = input$cbSeparator)))"
Headers,1,selectInput,choices,Genus,Genus name,,none,"c(""none"", colnames(data.table::fread( input$file1$datapath, header = input$header, sep = input$cbSeparator)))"
Headers,1,selectInput,choices,Species,Species name,,none,"c(""none"", colnames(data.table::fread( input$file1$datapath, header = input$header, sep = input$cbSeparator)))"
Headers,1,selectInput,choices,CommercialSp,Species considered commercial,Is the tree considered as a commercial species,none,"c(""none"", colnames(data.table::fread( input$file1$datapath, header = input$header, sep = input$cbSeparator)))"
Headers,1,selectInput,choices,TreeHeight,Tree height,,none,"c(""none"", colnames(data.table::fread( input$file1$datapath, header = input$header, sep = input$cbSeparator)))"
Headers,1,selectInput,choices,TreeHeightUnitCol,Tree height units,,none,"c(""none"", ""code"", ""mm"", ""millimetre"", ""millimeter"", ""milimetro"", ""milimetrica"", ""cm"", ""centimetre"", ""centimeter"", ""centimetro"", ""dm"", ""decimetre"", ""decimeter"", ""decimetro"", ""m"", ""metre"", ""meter"", ""metro"")"
Headers,2,selectInput,choices,TreeHeightUnit,What is your tree height unit?,,TreeHeightUnitCol,"c(""none"", ""code"", ""mm"", ""millimetre"", ""millimeter"", ""milimetro"", ""milimetrica"", ""cm"", ""centimetre"", ""centimeter"", ""centimetro"", ""dm"", ""decimetre"", ""decimeter"", ""decimetro"", ""m"", ""metre"", ""meter"", ""metro"")"
Headers,1,selectInput,choices,StemHeight,Stem height,,none,"c(""none"", colnames(data.table::fread( input$file1$datapath, header = input$header, sep = input$cbSeparator)))"
Headers,1,selectInput,choices,LifeForm,Life form,(tree/palm/liana/bamboo),none,"c(""none"", colnames(data.table::fread( input$file1$datapath, header = input$header, sep = input$cbSeparator)))"
Headers,1,selectInput,choices,Treatment,Logging treatment,(CL/RIL/control/..),none,"c(""none"", colnames(data.table::fread( input$file1$datapath, header = input$header, sep = input$cbSeparator)))"
Headers,1,selectInput,choices,SoilType,Type of soil,,none,"c(""none"", colnames(data.table::fread( input$file1$datapath, header = input$header, sep = input$cbSeparator)))"
Headers,1,selectInput,choices,Topography,"Topographical position (lowland, plateau)",,none,"c(""none"", colnames(data.table::fread( input$file1$datapath, header = input$header, sep = input$cbSeparator)))"
